runtime,variant,memory_mb,n,mean,median,p95,min,max,std,warm_n,warm_duration_p50,cold_mean_cost_usd,warm_mean_cost_usd
python,optimised,128,12,81.115,84.995,94.488,65.25,100.01,10.953,12,195.745,6.6041896875e-07,5.0791820625e-07
python,optimised,512,12,83.429,86.49,90.356,70.77,92.16,7.805,12,39.120000000000005,1.065004325e-06,4.572235083333333e-07
python,optimised,1024,12,73.216,70.175,87.128,65.19,87.26,8.497,12,18.335,1.4733397000000002e-06,4.5000124999999996e-07
python,optimised,1769,12,84.323,87.995,94.269,67.83,95.27,9.995,12,16.225,2.5187529131510418e-06,5.608655195963543e-07
python,optimised,3008,12,85.177,86.58,90.409,69.04,91.35,5.946,12,16.105,4.191756069791667e-06,8.299337052083333e-07
