runtime,variant,n,init_proxy_p50_ms,init_proxy_p95_ms,init_proxy_p99_ms,handler_p50_ms,process_wall_p50_ms,zip_mb,unzipped_mb
java,default,40,223.089,248.10375,251.37860999999998,67.792,330.3925,6.3303,14.262569
java,optimised,40,37.157,41.15935,42.27888,84.828,158.75850000000003,0.004906,0.007021
nodejs,default,40,323.591,335.25555,336.5877,50.2695,388.26,16.467158,111.459888
nodejs,optimised,40,30.3795,36.01885,37.4128,38.214,76.12,0.000815,0.000971
python,default,40,2383.6615,2412.96875,2419.66341,8.436499999999999,2463.465,21.032138,49.765599
python,optimised,40,20.873,25.510849999999998,26.15792,8.4635,32.674499999999995,0.000604,0.000854
