memory_mb,n,duration_p50_ms,duration_p95_ms,duration_p99_ms,billed_p50_ms,cost_per_1k_usd
128,10,180.475,210.101,213.4202,181.0,0.0005035015174999998
512,10,47.035,50.03,50.174,47.5,0.0004880014400000001
1024,10,26.445,26.8765,26.9593,27.0,0.0004933348000000001
3008,10,14.27,17.191,17.3422,15.0,0.000779669565
