case,requests,metrics_bytes,logs_bytes,traces_bytes,bytes_per_1000_requests
re2ob_checkoutservice_cpu_1,23969,157212,0,10146857,429891.484834578
re2ob_checkoutservice_cpu_2,12257,127755,0,5426555,453154.11601533816
re2ob_checkoutservice_cpu_3,24721,158238,0,10221848,419889.4057683751
re2ob_checkoutservice_delay_1,24812,161729,0,10233639,418965.33935192646
re2ob_checkoutservice_delay_2,24318,159560,0,10149026,423907.6404309565
re2ob_checkoutservice_delay_3,24620,160840,0,10221446,421701.2997562957
re2ob_checkoutservice_disk_1,23869,160614,0,10107184,430172.94398592314
re2ob_checkoutservice_disk_2,24997,164778,0,10232511,415941.4729767572
